emresa,categoria_principal,subcategoria,subcategoria2
TRACTIAN,Propriedade em Uso,Facilities,Gestão e Manutenção
Metam,Propriedade em Uso,Facilities,Gestão e Manutenção
SAFEB,Propriedade em Uso,Facilities,Gestão e Manutenção
Produttivo,Propriedade em Uso,Facilities,Gestão e Manutenção
Melvin,Propriedade em Uso,Facilities,Gestão e Manutenção
7Dtech - imobcare,Propriedade em Uso,Facilities,Gestão e Manutenção
trílogo,Propriedade em Uso,Facilities,Gestão e Manutenção
Éleme,Propriedade em Uso,Facilities,Gestão e Manutenção
DronePower,Propriedade em Uso,Facilities,Gestão e Manutenção
Allexo - tecnologia,Propriedade em Uso,Facilities,Gestão Energética
FOHAT,Propriedade em Uso,Facilities,Gestão Energética
MethaEnergia,Propriedade em Uso,Facilities,Gestão Energética
beenergy,Propriedade em Uso,Facilities,Gestão Energética
SolarView,Propriedade em Uso,Facilities,Gestão Energética
IGOAL - tecnologia,Propriedade em Uso,Facilities,Gestão Energética
TRADENERGY,Propriedade em Uso,Facilities,Gestão Energética
DISPOR Energia,Propriedade em Uso,Facilities,Gestão Energética
POLUS,Propriedade em Uso,Facilities,Gestão Energética
Delfos,Propriedade em Uso,Facilities,Gestão Energética
Bow-e,Propriedade em Uso,Facilities,Gestão Energética
tyr,Propriedade em Uso,Facilities,Gestão Energética
clarke energia,Propriedade em Uso,Facilities,Gestão Energética
Ativa energia,Propriedade em Uso,Facilities,Gestão Energética
enercycle,Propriedade em Uso,Facilities,Gestão Energética
CUBI energia,Propriedade em Uso,Facilities,Gestão Energética
Energia das Coisas,Propriedade em Uso,Facilities,Gestão Energética
NEX Energy,Propriedade em Uso,Facilities,Gestão Energética
eficienergy,Propriedade em Uso,Facilities,Gestão Energética
medeage,Propriedade em Uso,Facilities,Gestão Energética
MONDI ENERGY,Propriedade em Uso,Facilities,Gestão Energética
Enerzee,Propriedade em Uso,Facilities,Gestão Energética
T&D Sustentável,Propriedade em Uso,Facilities,Gestão Hídrica
piipee,Propriedade em Uso,Facilities,Gestão Hídrica
stattus4,Propriedade em Uso,Facilities,Gestão Hídrica
BLUETECH Liquid,Propriedade em Uso,Facilities,Gestão Hídrica
sagatech,Propriedade em Uso,Facilities,Gestão Hídrica
acqua logic,Propriedade em Uso,Facilities,Gestão Hídrica
HIDROMETRIC,Propriedade em Uso,Facilities,Gestão Hídrica
neowater - eficiência hídrica,Propriedade em Uso,Facilities,Gestão Hídrica
PLUVI - soluções ambientais inteligentes,Propriedade em Uso,Facilities,Gestão Hídrica
LoopKey,Propriedade em Uso,Smart home,
bluelux,Propriedade em Uso,Smart home,
dyonaOS,Propriedade em Uso,Smart home,
dooma,Propriedade em Uso,Smart home,
WiseHome,Propriedade em Uso,Smart home,
Smartek Life,Propriedade em Uso,Smart home,
Chavi,Propriedade em Uso,Smart home,
BEYOND,Propriedade em Uso,Smart home,
kokar,Propriedade em Uso,Smart home,
hub,Propriedade em Uso,Smart home,
HAUSENN+,Propriedade em Uso,Smart home,
houseasy,Propriedade em Uso,Smart home,
VOXEPOWER,Propriedade em Uso,Utilities,Carregamento de EVs
NeoCharge,Propriedade em Uso,Utilities,Carregamento de EVs
yellotmob,Propriedade em Uso,Utilities,Carregamento de EVs
wecharge,Propriedade em Uso,Utilities,Carregamento de EVs
tupi,Propriedade em Uso,Utilities,Carregamento de EVs
movE,Propriedade em Uso,Utilities,Carregamento de EVs
greenv,Propriedade em Uso,Utilities,Carregamento de EVs
POWER2GO,Propriedade em Uso,Utilities,Carregamento de EVs
ZuuZ - Mobilidade Elétrica,Propriedade em Uso,Utilities,Carregamento de EVs
Zletric,Propriedade em Uso,Utilities,Carregamento de EVs
Eletricus,Propriedade em Uso,Utilities,Carregamento de EVs
INCHARGE,Propriedade em Uso,Utilities,Carregamento de EVs
ELEVENTEC,Propriedade em Uso,Utilities,Carregamento de EVs
EZVolt,Propriedade em Uso,Utilities,Carregamento de EVs
VoltBras,Propriedade em Uso,Utilities,Carregamento de EVs
minum,Propriedade em Uso,Utilities,Energia por Assinatura
flora,Propriedade em Uso,Utilities,Energia por Assinatura
solar21,Propriedade em Uso,Utilities,Energia por Assinatura
reverde,Propriedade em Uso,Utilities,Energia por Assinatura
yellot,Propriedade em Uso,Utilities,Energia por Assinatura
NewSun,Propriedade em Uso,Utilities,Energia por Assinatura
Ecosol - condomínio solar,Propriedade em Uso,Utilities,Energia por Assinatura
CleanClic,Propriedade em Uso,Utilities,Energia por Assinatura
MAYA ENERGY,Propriedade em Uso,Utilities,Energia por Assinatura
sunnyhub,Propriedade em Uso,Utilities,Energia por Assinatura
EGRONN,Propriedade em Uso,Utilities,Energia por Assinatura
Electy,Propriedade em Uso,Utilities,Energia por Assinatura
SUNRENT,Propriedade em Uso,Utilities,Energia por Assinatura
sunne,Propriedade em Uso,Utilities,Energia por Assinatura
SOLSTAR,Propriedade em Uso,Utilities,Energia Solar
GENYX,Propriedade em Uso,Utilities,Energia Solar
Fin.Yellow,Propriedade em Uso,Utilities,Energia Solar
holu,Propriedade em Uso,Utilities,Energia Solar
SUN MOBI,Propriedade em Uso,Utilities,Energia Solar
Lemon,Propriedade em Uso,Utilities,Energia Solar
alba - energia solar,Propriedade em Uso,Utilities,Energia Solar
edsun,Propriedade em Uso,Utilities,Energia Solar
Cartão Solar,Propriedade em Uso,Utilities,Energia Solar
JUNTOS - energia compartilhada,Propriedade em Uso,Utilities,Energia Solar
Gynga,Propriedade em Uso,Utilities,Energia Solar
grupo eneergia,Propriedade em Uso,Utilities,Energia Solar
sunlabs,Propriedade em Uso,Utilities,Energia Solar
meu financiamento solar,Propriedade em Uso,Utilities,Energia Solar
conexão solar,Propriedade em Uso,Utilities,Energia Solar
Renova Green,Propriedade em Uso,Utilities,Energia Solar
First Energy,Propriedade em Uso,Utilities,Energia Solar
ENERGY Review,Propriedade em Uso,Utilities,Energia Solar
KitchenCentral,Propriedade em Uso,Outros,
Preservaland,Propriedade em Uso,Outros,
appito,Propriedade em Uso,Outros,
kitchenfy,Propriedade em Uso,Outros,
QZela,Propriedade em Uso,Outros,
mosquitter,Propriedade em Uso,Outros,
Clube FII,Propriedade em Uso,Outros,
agendaboa,Propriedade em Uso,Prestadores de serviço,
tranpo,Propriedade em Uso,Prestadores de serviço,
GoPrestador,Propriedade em Uso,Prestadores de serviço,
otto - repare,Propriedade em Uso,Prestadores de serviço,
triider,Propriedade em Uso,Prestadores de serviço,
melhores diaristas,Propriedade em Uso,Prestadores de serviço,
entendantes (Entenda Antes),Propriedade em Uso,Prestadores de serviço,
refera,Propriedade em Uso,Prestadores de serviço,
clin,Propriedade em Uso,Prestadores de serviço,
MeuVidraceiro,Propriedade em Uso,Prestadores de serviço,
GENNTE,Propriedade em Uso,Prestadores de serviço,
DeCASA,Propriedade em Uso,Prestadores de serviço,
parafuzo,Propriedade em Uso,Prestadores de serviço,
donamaid,Propriedade em Uso,Prestadores de serviço,
famyle,Propriedade em Uso,Prestadores de serviço,
HELPIE!,Propriedade em Uso,Prestadores de serviço,
RENOVE JÁ,Propriedade em Uso,Prestadores de serviço,
CASAJEITADA,Propriedade em Uso,Prestadores de serviço,
brisk - your place,Propriedade em Uso,Gestão de estacionamento,
valeti,Propriedade em Uso,Gestão de estacionamento,
RENOVE EXPRESS,Propriedade em Uso,Manutenção residencial,
manusis4,Propriedade em Uso,Manutenção residencial,
decor em casa,Propriedade em Uso,Plataforma de reforma e decoração,
design here,Propriedade em Uso,Plataforma de reforma e decoração,
Decorafit,Propriedade em Uso,Plataforma de reforma e decoração,
Decore Certo,Propriedade em Uso,Plataforma de reforma e decoração,
,Propriedade em Uso,,
